tweet,class
.user get rid asian salad ? good . # disappointed,0
user thorpe park next week beyonc week,0
love fuckin wit people . givin greedy ass nigas old crackers wit expired cheese dey callin like nigga im shittin likea goose,1
7 stories made us happy week always find something smile look th .,0
user favorite drink white trash everywhere,1
looking forward meeting team user friday .,0
hill went power move put trump sholist,0
happy bday twins bday # bestfriend # wuatb # lovlyfriend # woman # love # life,0
fuck bitches,1
user fucking bitch .,1
"today cupcake , pants kinda day # balance # eatcupcakes # livelifetothefullest",0
nicolas cage unrolls dusty secret scroll says james madison whiny little bitch,1
user talmbout graduate next month word ? congrats ? safe food handling bitch.if dont flee th,1
mixed race couples still face australia,1
excited # gay # lgbt # love # pride,0
made close eyes . didnt know seeing . # carbonarolive,0
user sex bitch want neck bitch .,1
user says lot gb speedway uk final handful people poland would full house,0
# photobomb bull dominate bull direct whatever want . yo,0
user illadvised slant call .,0
user longer side bitch user user,1
omg jo cox rip going world ? nobody safe time world complete mess . news,0
nice couple hours spent lovely dad sisters wander hurstwood  # fathersday,0
"user horrible rapper # 1 tyga trash rapper ever want yellow nigga , corn cob smacked mom heard",1
user biiiiiiiitch dont start haha niggggg grandma come hoe ya want ill try scoop ya today ya,1
everybodys got somebody . # single # vain,0
user look visited qma today ? ? # theopen user user user,0
dont even understand mocked ridiculous conspiracy theories .,0
hell going ? ? ? # halo5guardians # xboxdvr # xboxlive # xboxone via user,0
"user best fuss basement , bitch like skating rink .",1
user sex fact lot women say getting ass eaten feels better getting pussy eaten .,1
choking user want pet monkey,0
hoes fool,1
see new photos ?  # snapchatstory user,0
"text ya bitch like ya man suck , meet da birkin store tell em get bands",1
ronfgiven beauty . . . add us snapchat   thelyvers # lyversfacts,0
lovely clients happy treatments # beauty,0
u sure tha bitch aint slumped dead ? lol user thots,1
bird got headache,0
u stupid bitch,1
best essential oils # healing # altwaystoheal # healthy,0
user hover parents ones bitch childrens dependence .,1
user one mans trash another mans wife # fact,1
user yall hoes ?,1
user bitch get fucked,1
"happy new user book , lil upset pages faded user # leanin15 # sad",0
user user murder pussy ?,1
user said want man pick sex bitch lucky picked gas prices high hell,1
got # hamilton tickets face value yay # tonyawards,0
user man robin thicke black tv trying get pussy back,1
big g stepping false flags .,0
said pop u make rain said bitch im water bearer bring da flood ill make drown,1
user today im closer reaching goals ? # phdstudent # phdlife # entrepreneur,0
"night read , get inspired # blogging # post # studentlife",0
"rainy day , # rainy # rain # rainyday # weather # # feelings user sprudelhof",0
user im coolin know ole shit different day nig,1
faggots user orioles petty fuck.got swept outta bitch,1
# bama # alabama st. south long # ncaa # dollars roll keep # silent on,1
look whats arrived user user user user user,0
complete . entry years # bhba2016 # fingerscrossed user west,0
"# porn , # android , # iphone , # ipad , # sex , # xxx , # lesbian lesbian girl eating pussy",1
tired niggas turning females stuck bitches,1
poor pearl  # stevenuniverse # pearl,0
fckn  # feeling # awesome # personalized,0
user replaying show last night ? went watch discovered dvr tape,0
"made gate way nohern mindanao , cdo # cbrclecture # despitetheearlierdilemma",0
"user 4 ) pussy niggas suck dick cry someone mentions , tweet person cry",1
pray guys orlando,0
user user user nigga messed wrong bitch user,1
got pet black lab took snap sent gf deleted .,0
user focus anything islamoterror ? undermine credibility dishonest .,0
user go back nigeria faggot,1
"damn life pretty awesome right . kids great , bills paid , get married",0
much # ucla team beat trash,0
"user remember , used funny coloured paper .",0
join theme park callum live updates user tomorrow user friday . # awesome,0
good feels edit profile 2nd year student final year student # socialwork,0
user omg two monkey twins never call another girl ugly . got thicker mustaches,1
porait femi festus # porait # poraitmag,0
must cant im ha right mind,0
user # paintnite pay user lolashwgrl sisters friends . life,0
see user # amazing # musician looking # fabulous her,0
user tweets trash,0
fuck mlk user user lexii keep favoriting coon tweets ? mlk didnt die,1
seriously ? ? respect,0
latest happy design daily thanks user user user # staup,0
user user block us see happens . think ya high yellow ass . watch,1
user awwww sad  . # frozen # cry,0
nude female movies rachel bilson nude fake,0
user user ur ur friend bitch u hate walks past user us n,1
# charlespaladinos comments spark calls # resignation,1
anytime somebody say u wan hear funny shit gon trash,1
"got hit 70 yr old cripple . thinking , even accept sexual advances wouldnt much could .",1
"user user user im close dude , master chan thats right bitch , bow master",1
loving hair helps love people # love # hair # tuesday # followforfollow,0
cant get smoke unless bitch . struggles girl doesnt . actuality great thing .,1
# user # # one # # guests # tomorrow # all,0
tomorrow 30 years died . miss creative mentor # coluche # anniversary,0
"would 96 today , day goes dont miss granddad . love loads . # emotional",0
user lebron still bitch suck nigger hope die,1
user eat pickles hoe,1
like bitches like bitches,1
user dyke grabbing handful imagination,1
ignoring bring really want ?,0
stay # healthy stay .,0
keep ur smile baby  # goodvibes # smile # girl # braziliangirl # belohorizinte,0
next na ) # kayecalonweloveopm user user,0
got ta give de blasio credit . man word . nypd cant arrest niggas weed anymore hahahaha fuuuuuck yoouuuuu bitch,1
im thankful user introduced brother,0
"hobis face looks like omg , disgusting experience",0
"user along french blue buggs bunny viis , oreo ivs . user",0
user girls six packs scary . flat stomach thats hot enough ripped bitches scary looking .,1
user user user win gibby bihday,0
user tori better watchout hoesshes gon na get caught,1
lmaooooo user bitches like relationship goals . dumb ass nigga,1
"worst shit ever mayo already trash , mix trash shit wit gawd condiment ketchup ultimate trash",1
user # musicthatdoesntmatch hoes aint loyal,1
user fat hoes . belly shirts . die .,1
share # laughter # dad # happiest # fathersday ever,0
"# eu ? todays events , whatever happens # referendum nothing ever . day",0
snapchat  # ripchristina # snap # snapchat # crying,0
older people see pic nose remembers smells . close impoant sites like ?,0
"4 stacks heels bitch feet , car seat still smellin like 10 keys tell plug im lookin increase",1
want cereal aint tryna get,0
venti iced water make snappy hoe,1
never put hoes b4 bros,1
ronnie enjoying sunshine daisy field,0
sucks want comfo person give insensitive . # huing,0
yo bitch horn . tryna shoot porn . user thats shirt worthy tony,1
storm causes user go n miss 2nd pa # oj # 30for30 swear watch replay tomorrow,0
user bitch brain damage,1
"user user classroom year 2 , 4 6 visiting today user",0
wearing pajamas tonight 4 da gook udigg grey day,0
better get small carrying case      # shitroadie,0
i. . reliable . internet . .,0
movie cant wait see tansformers4 . fail im going killer ape shit michael bay,1
swear god man niggas talk bitches days,1
user ha got bitches worked,1
user # gold special nr13 qualified # ech2016 # amsterdam2016 # adidasrunning,0
fill timeline things make smile  # smile # cute,0
user nah bitch u addicted spazzin fasho fuc molly tht shit happend 1 time lean scarce stfu hoe ass go spazz sum thot,1
user really bitch ?,1
someone steals everything car matters keychain user got two summers ago .,0
struggle real  # classroom # school # sunday # effo # infinite # kpop,0
bitch earning 6 figures shaking ass ? im done,1
women cant something called live life.apparently thats hoe .,1
user pic trash . dck dry af .,1
peace hoes put badongle didnt cook breakfast,1
woohoo user coming soon user user  tayyaar deewano ? ?   # cannotwait,0
love brother actually tries understand girl see point view argue instead bitch .,1
user omarion ol girl w / negative ass vibe hate mamas like hoe need,1
sexist slant media representation women needs change # slant # media # representation # women # needs,1
"user user youre sensitive , pussy whooped , sense humor , neo zoom maxi dweeb . sit ass way .",1
"user try tail us stop , butt good time # goldenretriever # animals",0
tcby hoes user user,1
pinche calor  # laexcelencia # cumplemarypily # lapaus,0
"user thats trash , ot ?",1
trading rental starship . last minute bits collected halos first clients monday,0
user bihday,0
wholesome . # iam # positive # affirmation,0
user spike lee one people bitches thats causing gentrification .,1
"user vibing bitches , feeling good # slowjams # neveradullmoment # withthesebitches user user",1
"saw im really happy youre gaining traction , matter time hit goal",0
trump ny cochair makes racist remarks michelle obama # p2 # p21 # fyi # tcot,1
"smile , laugh happy  # picoftheday # happiness # instamood",0
lie youre nigguh,1
im alone . ( # whereareyou ( user,0
finally got tickets see 1975 december friday # the1975,0
yall know skip bayless slit wrists romo lol,0
.,0
"user found user medford ,",0
white girl sex black guy girls nackt video free online,1
user bitch ungrateful,1
lem find put boiler month june .,0
user live hour away orlando hear shootings . lately . # allthetime # pray h,0
user worst terrorists republican teabaggers .,0
"meanwhile , french compagnies still using . # sucker",0
"us lost wonderful dads soon , hard day almost .  # fathersday",0
somebody couldve like aye man dropped money nooooooo fucking broke faggots selfish bastards hate yall,1
really 2016 shades available # makeup # shadesofwhite,0
user dont give flying fuck teabagger piece human garbage like thinks ),1
calm . # iam # positive # affirmation,0
nah watch hoes thats jus gettin fucked start tweetin bout make love,1
someone healess ? # heabreaking,0
"pretending make rain , ghetto president govt money whores beg utilties stay one day .",1
look ride still going strong . ride user # 7 user rb songs cha . # somosunday,0
user user user im hate muzzies,1
"user dont care pretty , personality trash men going treat accordingly thats tru",0
user bitches get inches like .,1
hungry hoe,1
user real nicca shit tho lol,1
user user user user follower . user fan . fear user .,0
user young hoe mm pillow,1
gottttta mad madddd niggah sayin name ? mustve got madddddd niggah,1
dream twin girls lot yea karma know bitch,1
"user theory say ratchet pussy , juicy j cant proven",1
"wouldnt let use old picture cause hair flawless . woman front desk said wouldnt retake , hatin hoes",1
. disney easter . 0609 . # tokyodisneyland # easter,0
. happy fathers day   # fathersday fathersday # memory # memories # family #  #,0
try day make st work syeel drag,0
"user lot women claim yellow actually red , color blind mother fuckas im yellow tho",1
got streetz ina head lock.i got yo bitch ina leg lock,1
put pussy vivian bet playing,1
user # thanks # dead # white # dudes # europe . aint # nigga da # list . blm # rapechucktodd,1
user user ladies successful living manhattan cares approves mean life,0
wow im side world,0
user user bitches wanting act like niggas bad shit aint cuteeeee niggas act like bitches,1
user fuck bitch smd,1
"user user user . jewish , kwanza , jehovas witness . # bigot",1
user single af dont care youre ugly anyways user pussy,1
nigga . use term yassssssssss im gon na assume fag,1
thank tolyatti gig awesome # club # door # # yellow # blue # brick # tour,0
fatty elly fatty hand  # elly # fatty # henna,0
user user iont got type . bad bitches thing like,1
mashaallah cleared 2nd year 73.67 % . # ramzan ki rehmat .,0
american kills taiwan couroom drug conviction,0
# lgbti # poc need speak thats rife within # lgbti community unacceptable,1
smoke sesh niggah u mean,1
user fuck us tweaking hoe,1
laaast got new .music best company always . friday # friday vibes .,0
user user youre still faggot,1
user booty wop sided hell,1
makes # mad  afternoon walk see  # animalcruelty # animalabuse # animalrights,0
free rpg day stuff arrived come see us tomorrow get freebies,0
user bitch u go read wtf put,1
user women wild animals . ( well ) control attitude put place u dumb bitch,1
daily # affirmation # motivation # inspiration # purpose # love # peace,0
sex blonde free online white girlvideo porn black step dad,0
user fuck half bitches mount rainier fucks wit,1
# smallscale # woodland # beekeeping . # bees # natural # habitat . bees winter,0
make overweight dog # dog # health # problem,0
horribly sad news . fine actor great things come . 27. life fragile . # rip,0
# friday everyone lets carlton # dance # retro great weekend,0
behind scene getting ready # graduation # caps # gowns # children # staff,0
"words whore , hoe , slut , prostitute , ect werent invented , would alot pussy go round",1
user one wrong move consider bitch mine user user,1
smile today ?,0
user shes model # instagram shes hoe town .,1
"nobody clicked tag see going , . lol",0
user ok bitch damn im even tierd phone dying,1
celebrate 2 years friendship found dory went france ek . fun day # adventure,0
user karma bitch bruhh,1
going # udtapunjab today . 2 hrs frm # overwhelmed # shanaticforever,0
side bitch main bitch cuz main bitch aint feelin nomo.nomo,1
fuckin pussies passed .,1
give another nigga time day nobody never textin u,0
user none business ? nigga get im living lol im stealing one bitches 100k,1
lmao nigga . lets go half weed brownie laughing hard hell senior seminar,1
user die bad bitch walk yo funeral,1
happy birthday nigguh keep blunts fat cups filled ) user,1
# snapshot gorilla simulator need adapt environment . need tear city . materi,0
user youre bitch lol naa serio wassuo,1
user knows yall  trump shouldnt win . pipe whatever ego boost everyone getting,0
user # firedupfriday tweet us ure # life # acting career right .,0
user user got lightskin pussy one time bitch damn near bout propose . immediately,1
user bitches texting u right,1
user great aicle truth # trc needs . comments back needed . # indignenous via user,1
heard user user tomorrows elsewhere exchange,0
currently eat # steakandshake ive 20 minutes gotten shake ordered # .,0
good morning everyone sunday # # excelent day # fathers day #,0
user give head kiss yo nigga ill bitch,1
user reason # 2 didnt order shirt taffy know live would probably find stab .,0
user trump rally last night . many protestors college students know history,0
user sick bitch nutjob,1
user stop forcing ya kids take pictures u trying trap niggas online wit u funky hoes,1
# cowboys 61 bitches # cowboysnation another great win ilove team,1
"yep , every reason list works # workout # motivation # beautiful # wow",0
user bitch u thot oh fake ass nigga box hoe u bout nothing,1
user user bruh never seen many ugly bitches one picture smh luda,1
user dnt use shit hoe,1
everyday response user,1
user got niggas got bitches .,1
ffs maybe shes oblivious maybe doesnt give shit # sorryforswearing,0
stupid hoe wack,1
got arrested domestic violence ugh bitch,1
user yay im whitey 3,0
"user user dont problems zak , seem like faggot",1
fuck niggah add,1
user ya lil dumb ass bitch ian fwy,1
taco bell discontinued verde sauce . # tb # tacobell # porque user,0
"another beer , dave .",0
"annoying moment keep removing headphones someone keeps talking like move , bitch",1
draw finished # evasion # relaxing # wellness # proud,0
imma treat act . act like bitch youll get treated like bitch,1
date night user hope friday,0
today first practice match user vs team hike # readyfoournament,0
user ol dirty foot ass bitches funny .,1
today sta new chapter life # activelife # goals # dreams # ownit,0
one sleep til get spend evening user lincoln,0
user user haha imma catch ebola trynna keep warm lol ewww bitch well stay far away,1
"despite giving , always whispering background didnt .",0
# shabbat # shalom # holiday # torah given # jewish people # mount sinai,0
soloman aswad agreed record verse # charity single # songforafrica user,0
sometimes bitch needs struggle get going user user sometimes . shit extra 30 .,1
felling glad awake # breakfastbythetreehouse user,0
"user smoke weed public , fuck cops man , wan na , dont , run come retarded ?",1
user user would safe say point # islostonyou # nottrump2016,0
even things arent perfect,0
reminder p3 / 4 p4 pupils school 8.50am tomorrow morning trip # cameraobscura,0
well isnt bitch 2 wildcards going # worldseries,1
user wtf bitch ?,1
mine well,0
user thisty hoe,1
first visit user today . fabulous place eat drink . user pizza superb diners,0
looking townhome monday,0
lmaooooo user sit ghetto girls seat lunch,1
user user could chick boobs face score fight better bitch made 114114,1
superb day user golf day user course fine nick . guests blast . days,0
"3 bud lites 4 well shots bar tn , plus im giving away trip las vegas . youre cunt come visit bourbon st",1
evilyn fierce naughty girl next door pummels pussy purpletoy,1
talking crazy internet thing person . dont try buddy buddy later faggot fuck .,1
"10 years somehow failing grow cerinthe , first flower.and many , many follow",0
"user dear mr. science human better , come cant bird ? oh im sorry logic ? ? ? ?",0
friday nights  # fridays # weekend,0
ohio 3 days tennessee 6 days,0
eat # muslm,0
prince charles offers danger robinson aint wrong . # trump # fascism,1
"dress like hoe , im goin like hoe like nite . forget halloween .",1
youre focused whether contour point makeup parents bought # wakeup,0
kill time vroom.vroom # malang # holiday # jjs # triptomalang # ontheway,0
love dan much  im lucky # luck # bf # love,0
user keith richards soda looks #  great picture,0
user faggot,1
makes theres still much # hatred world  . # rip # victims of,0
user wow user lmao user bet ever come house dirty bitch,1
# quebecs # humanrights # justice system fail protect victims police user user,1
less 3 bad bitches bed time .,1
coach force fed hot shit spoon,0
playing suzanne ciani 4 oclock morning # melancholy # melancholymusic,0
date night tmrw user user wonder pie included ? # centralintelligence,0
user r.i.p . hoes dying attention,1
user user know nigga bitch niggas got nerve twitter .,1
silveragatka screenshot share snaps michaelacoel impoant message . # colou,1
user mouth pussy ass dick sandwich fuck . kinda question ?,1
many grown man worryin friendzoneyall got priorities fucked nig,1
# newyearseve factophobia ale people 2017 use following words # islamophobia # feminism # culturalenrichment,1
user ugly anyway hoe anyway nigga got curved wont accept,1
"apologizing advance actions , im thee biggest bitch im studying",1
"user hope , love dat bitch",1
breakfast family yesterday  # advancefathersdaytreat # completefamily # blessed,0
# horseshow bull dominate bull direct whatever want . yo,0
awesom beautiful wonderful,0
radicalism woodrow wilsons racism # blacklivesmatter # tcot # blacktwitter # tlot,1
sometimes life get scared remember jesus died save # campiscoming # zipline,0
crazy fast happened # nervous,0
shocked hear news user saw last week . thoughts wishes,0
fox new coming saying bluntly . one things ive read .,1
bitches love sodaa,1
life pay money hangover . # pay # life . # springwavesunset # marketing,0
user user trash,0
"user # noveminember , bitch user artist year # amas",1
nah round molly user bitches nigga mollies .,1
user little closer bitch,1
# fridayfeeling winery today full # bmw conveible # valdobbiadene # prosecco,0
"# cambersands deaths blamed victims culture council paying # lifeguards , maybe ? # wow",1
fathers day take dad user 2 20 love,0
sign evil come . # epic # anger # shout # man # manga awork anna riley,0
"wonder philly fans arent aware complete cunts , aware , ok .",1
weazy bitch birdman jr,1
"user dykes arent even human tbh , like empowered dress like man like bitches ? ? alien shit",1
user bitch see bitch . good luck .,1
"user cut hoes u stop talkin , owe new hoes fym",1
show user range # sustainable fish,0
3 days favorite godmother comes iowa user,0
user goldbar dumb bitch dad wouldnt pick doesnt like faggots like,1
"like 24k gold rillos , pussy",1
# shufflelp # cunnilingus # study # bracelet # heaven click watch,0
chris bosh bout disgrace trophy like real faggot smh,1
user swear god guys bigger bitches girls,1
charlie sheen wants return two half men,0
user niggas fight nba theyre called ghetto dont know act theres brawl nascar nobody sa,1
"# juneteenth , # annual # celebration end # slavery",0
"got troubles , life bubbles , sea  # worldoceansday  # love # sea",0
"user get home working 59 , boyfriend worked til 5 didnt see day already asl",0
user user watching return user # welcomehome,0
"fuckin # faggots , man . # science knows fucks cant procreate without help breeders treat # fancy ? # sin",1
. get like . like best . sri chinmoy # innerpeace # quote,0
"user way , , . man allowed become attorney general . # liar # asshat",1
user user niggah though daniel lol,1
user user every girl got # wcw fake gay til time eat sum pussy . im lol,1
love mom goes grocery store gets home carry . sucks monkey nuts,1
hotter fast bitch thighs rubbing together running marathon,1
find funny asf people try tell live life . like bitch stay shadows thank lol,1
anime website maintenance,0
horny mature babe kimono pussy fingered andfucked,1
user hoes aint leaving aint shit nigga bc hes yo aint shit nigga n dont want hoe win .,1
got ta shape pussy lips tho user whole wheat organic pussy,1
sex stories sexest nude women,0
user twinkies twinkie break,0
# fridayfeeling time rambo # squirrel go . take # bird feeder . user,0
user might need pummel bitch,1
# ojmadeinamerica reminds us biggest fall america history,0
crewlove # thegang # crewlove # friends # mdels # milchschnitte,0
one hour user new patio enjoy amazing food drink deals,0
user user lmao morals negro . unlike,1
user met campus ended morning  . # weekend,0
clients bring presents  # chocolate # galaxychocolate # galaxy user moo make,0
good old fashioned public shaming order .,0
majority hoes think shit dont stink .,1
user user lol response bitch like pregnant ?,1
negro keep adding baby fat got older .,1
u want big tittyd hoedyke wash ya rims lls user expect chick da bikini car wash rid rims brake dust,1
# instamoto bull dominate bull direct whatever want . yo,0
im weezy bitch im wheezy chronic cough,1
racist truth canadian immigration # cdnpoli # lpc # canpoli # canada,1
"pussy aint organic , preservative free , growth hormones , fresh , usda approved , aint fuckin .",1
user please let  # giveaway,0
24rozayidgt mad cuz twan fuck bitch,1
user holy fuck thank . hate bitches fuck ex boyfriend back back like damn call peace pipe,1
ya bitch choosin,1
9 grade bitch said something went momma . like im adopted,1
user user user user user user ugly gay nigga bitch fucking peace shit,1
wenger gutless like team . # wengerout,0
# hotweather needs burners going,0
"think key life person , # happiness bring success . diego val",0
"bf posts pic daughter , like keep scrolling . comments arent necessary . yes bitch , know shes cute .",1
wasnt aware facebook legislature .,1
fathers day # cat daddies slithering steps via user,0
"dont believe destiny , believe . # # smile # happiness # enjoylife # ad",0
"sorry , get people # like # true # america",0
love airing everyone loved kill la kill like fucking trash everyone loved hates,1
user user hour youre home chillin im working pussy,1
crazy station manager # theotherview # best # talk blow away . # comingsoon,0
user say spray tan ? charlie crist switches back republican,0
user definition real user user except bruh let bitch ass babidi turn niggas fam htt,1
"user really well done good read , blogging",0
happy mood today  probs cheesiest smile record go  # girl # smiles,0
"user dont take people niggas bitches dont play niggas , specially baby daddies bs",1
someone find man # stopracism,1
dav enjoying pancakes sun # justbecause # treats,0
ever dog hoes really bad end w / girlfriend .,1
user user ebrochure check rest website opps get involved events,0
alive much love everyone,0
two thumbs new job ? girl,0
wish could buy overwatch credit card,0
user user bitch think look like rihanna ?,1
girl walks # starbucks refuses let serve im white guy ? whoa hey,1
"user real shit , light armor bitch find tho",1
yumy yumy .  three milks cake ( toa tres leches ) made  # cake # desse,0
tried everything bitch said wanted man . shit didnt get anywhere .,1
user user user cant wait katherine brilliant live,0
new # shoes always make,0
yuh bitch voz de mando ok best mf friday yet ),1
share happiness . friday  # friday # makeitagoodone # tagafriend # women,0
"bust nicca head , smack ho , shoot club",1
guy complains # gays oversensitive . response look complaining like little pussy . waahh waahh # hypocrite,1
# nationaldoughnutday bitch get,1
blessed friendship years # blessed # bff # mylife,0
user stop bitchy bitch,1
"censorship media . words , dont kiss ass dont get access .",0
thankful home. # thankful # positive,0
"seattle mayoral election year . choice bunch women , nonwhites , faggots / fag lovers .",1
things ive # working user week . see # game come together,0
user wish . way fun . # berniesanders,0
foto mimiblargh ok pls consider kingdom birbs ( u guess birds ? ? ? .,0
bitch niggas,1
"user user user might reaction , everyone said brand trash yet sh",1
user spook shit,1
# amazing # story # special boy .,0
user fault use pointscore .,0
user low user theyre really looking next bitch smash,1
faith religion # tgim monday # healthy # quote # quoteoftheday # wisdom #,0
# prayersup # christinagrimmie family wow,0
user idk favoriting shit hoe . bye,1
hello # sunglasses # notmine # darkerhair # explodedhair # boom # hairdresser,0
user hea breaking  # orlandoshooting,0
happy im school # noschool # summer,0
# redhead # lovinglife # tbt wednesday . # dodgechallenger user,0
ready bounce dis bitch,1
user user faggots . kbye .,1
weekend .  # picoftheday # girl # girly # longhair # brownhair # browneyes face,0
lil bike ride heaven. # nature # heavenoneah # mackinacisland user island,0
fan base large gives crap rodgers chews guys . nobody bitches brady manning .,1
people much hatred think acceptable kill beyond worlds gone mad,0
user niggas hoe shit,1
fucking hate coon ahh uncle,1
good mernin faggots,1
user user damn many fake niggas bitches,1
# yeswedid .tattoo bitches corrupt many men possible # egypt # cattle # prod # vote,1
"currently , sup twat licker",1
user bihday big guy,0
"user besides , ur imposter idol looks nothing like word god described saviour israel revelations . envious bitch",1
tell ur predictions ask box pls huhu # selfpromo,0
user user # gloucesterrugby,0
dancing mates one best things ever,0
"fourth hokage little bitch like , nigga cant even take bitch ass fox",1
user fuck say bitch ? kill,1
user user user user user timely . loads war hawks america,0
nigga paybacks bitch,1
user naw u retarded kinfolk lol,1
know im corner,0
user user judge appointed obama doesnt see agenda fucking crooked bitch,1
thinking care dont give fuck bout think # wop,1
user dont understand grey area hoe lying . like close legs life,1
user bitches love alex target,1
sum body come hype u whole covo forget name  rd girl,0
sad user probably happy happened # whitelivesmatter # whitelivesmattermore,0
user man city yankees got together form 20th mls club.they begin playing 2015 .,0
maybe werent conceited bitch people would like .,1
bitches keep getting jealous . loveeee ittttt,1
user smell like weed . bitch smell like sober .,1
# philhughes user # nyy better ur whole team,0
user im type bitch tell im way knowing got shower,1
lazy day beach # mood # beach # sun # summer # nj # seaside,0
# stayunchained # fridayfeeling # love # volkswagen # freedom # joy,0
love new haircut # pixiecut # haircut,0
going view point seeing star child . monkey,0
user user playstation trash . xbox better ya titties trash,1
user ready another tat doeeee . right hoe,1
bleed hoe alexa,1
making appointment get tattoo . # missingyoucousin,0
user bitches bow,1
idea day come,0
"user , # boston",0
"user refer everyone else racist . simple , theyre projecting intolerance .",1
"thats fucked give pussy user woke sex mind , play ( cont )",1
im trying come back fine ass bitch next lifetime,1
went much shit together . miss bitches,1
let white boy ghetto,0
user love emoji shes like duh bitch lol dont give fuck youre ugly whatcha gon na,1
bitches user user user user,1
"user rather odd shout , perhaps its future customers ?",0
swear hoe b trying .,1
lessons learned we.hate ? dont shoot messenger.just press play  .,1
hot allergies killing feel like little bitch,1
user user tf bitch ? ? ? lol,1
yes yes yes thats gone hear never met hoe yet tell,1
"user get us war , better send boys uday qusay first youre idiot fool sad # traitor",1
mex wins group )  # eltri,0
cpc / pcv module 2. passed .,0
user # beloved gurudev  happy bihdayy  love sweeet lord,0
hell would freeze ever let bitch kick fuckin face,1
user occasionally go play flappy bird die getting one remember much hate .,0
user lmao real shit though bitches dumb fuck smh,1
# smallthings cant # make u happy ull # never b .,0
user love black shoes cause match anything also need colored shoes,0
love monday # loa # goodvibes,0
cuteness overloaded  let life fills love sweetness  # livelong married life,0
user user # calgary 3 months .,0
1 week bonny scotland # lauder # friends # scottishborder,0
user farewell tours fault everyone three players underachieved yankees year .,0
"this hea breaking , world come ?",0
", # life . want know # happy im still trying",0
user saturday lineup mix . # house # techno # bass # summer,0
latest positivementalattitude thanks user user user # positive,0
user exvoice contestant christina grimmie fatally shot conce fox news # .,0
best wishes outside # gym # fitness # macboys # blue # white # grey,0
user hiding favorite snacks family bc youre selfish bitch,1
sad hear user keep singing lady beautiful .,0
thats ya bitch dont love giving head,1
truly sick ppl .,0
handstand ? user pops pussy delight,1
user im bad built ok yall built like tractors yall got relationships bitch mine ? ?,1
user user user got tits big hoe evens,1
user white people # expats rest us # immigrants ? # classism # imperialsm,1
got blocked user nice ; ;,0
goosbumpsfeeling # philipkeil # 12minm # meetup,0
n # healthy pain feel today strength feel tomorrow .  unknown,0
lmaoooooooo user dumped shyt outta . fuck wrong . im perfect like angel pussy,1
user last getting enjoy user user user user user,0
# theresistance # notmypresident ever # treason user # narcissist # gaslighting,1
"user juan likes black girls monday wednesday , spanish girls thursday friday , white bitches weekend tbb",1
user user xavier bitch .,1
user bitch got itunes terms conditions tattooed,1
user dont 32 saying friends everyone know baby . well bitch . life .,1
user isnt kind saying # braves wont make world series ? lol,0
user user # rickastley50 good hear c u live even wasnt person 4 # tour # keepsi,0
user whats happening world living ? # prayfororlando,0
sex stories amateurs one wild,0
royal ascot day      # royalascot # showmethemoney,0
niggas cant stand cuz bitches feelin nigga . get mad yo called girl,1
# itwing play impoant role 2017 polls list officebearers,0
miss fag friends,1
user jayz bey never bejus trash,0
buy bitches / hos etc tho,1
lmaoooooooo user woke faggot didnt user nigga aint get carded since sophomore b,1
sculpted gel nails # love # gel # glitter user nails plymouth,0
user awaiting user user much ? ?,0
"# dad posted wall today # facebook made , really needed it",0
bitzy probably popped percocet drinks mellie . seems like kind trill ol bitch . # scandalabc,1
peeps got ta mad ghetto nowadays ? smh pull pants,0
user way fuck bitch .,1
user porno hoes funny af bc theyll still like u like tight ass pussy even tho dude fucking 45 minutes w,1
user joke fugly bitch happy uncle snoop even acknowledged nasty ass lmao,1
niggah aaron weak last night,1
way movies see # warcraftmovie,0
lie u believe u allowing clown make u look like clown ya clowns lmao smh,0
greatest # love # friday,0
user # first # international # press thanks user greenglam.de suppo ),0
user bitch got ring ho aint fatherless ill fight .,1
user storm anyway .,0
thinking maybe got sweet gig user jokes cause sent empty gift card .,0
sunday selfie gym  # selfie # sorrynotsorry # smile # gymlife # fitfam # goals,0
user user da fuck hoe look sad,1
user im never playing flappy bird ever fuck game,1
user ps3 case still trash . idgaf anymore,0
"user user got ta love islamofascist cow tries make retort age , typical muzzie idiocy",1
bitches please napa fewer 100 people injured literally 2 reported critical,1
got ta say dont like ashley brooks . omfg creepy psycho bitch,1
"user hopes recruiting women , isis opens jihadi finishing school user",0
user colombia supporter reminds us double bird universal language,0
sex guy wont keep around dumb hoes think . theres plenty pussy . got ta guy wont give,1
whos ready see going miss england final 2016 ? results posted,0
"big boobs ass ass big boobs big boobs big ass ugly face big boobs , big ass , pretty face hoe .",1
"user user wish born different generation , cause yall make pussy bones hurt . sicken ass children .",1
user ( whaaat,0
"user took find , hiding lime tree . user dis bitch da wrong tree bro .",1
user youre stressing someone realize got hoes,1
side trip dc charlie palmers cpac user user user user,0
user low self esteem niggas walk around braggin bitches fucked something prove ppl,1
user user plan sta assembling gobbos tonight sta painting week,0
user dont fuck hoes dont fuck niggas thats fuckin hoes,1
marriage agency many successful bright stories love   # matches,0
got yard work need doneyou got ? user control excitement sir . user lets gooooo teena bitch,1
thankful teachers. # thankful # positive,0
"user 8 yrs endless lies , contempt left activist , u realize clarity never came clean w / us",1
# meditation gorilla simulator need adapt environment . need tear city . mate,0
