mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10.213403383890787,0.38583593017993995,0.513613224029541,0.07209159113238689,0.9166666666666666,7,10,5,4,0.2,3,8,log2,4,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7654457634300939,0.751827759684023,0.7687415369049292,0.7620050200063487,0.007321111092843993,207
21.912933349609375,0.1042584003959317,0.4592733383178711,0.008408866633816492,0.9722222222222222,34,2,3,2,0.15000000000000002,5,6,log2,1,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.7815946301590273,0.7781233597211817,0.784553395694627,0.781423795191612,0.002627829154076155,183
25.948757886886597,1.086033997573615,0.48271600405375165,0.05046479700989539,0.9444444444444444,21,3,3,4,0.15000000000000002,1,4,sqrt,2,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 21, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8048450032330796,0.8015470274658467,0.8051014701932022,0.8038311669640429,0.0016185206745303754,157
9.009254296620687,0.39984856795465923,0.4851505756378174,0.024460579232059642,0.9166666666666666,7,8,1,3,0.4,1,3,log2,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.775084167611269,0.7768528658173559,0.7784638856080135,0.7768003063455461,0.0013802645417787124,190
8.237027168273926,0.04857957597876992,0.46324777603149414,0.03235518779708313,0.8888888888888888,19,6,3,1,0.4,1,6,sqrt,3,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 19, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7477759706904055,0.7257771289245994,0.7441370972207413,0.7392300656119154,0.00962796202619416,227
10.448583920796713,0.15009524257902307,0.4781936804453532,0.017099375524816825,0.8888888888888888,13,2,1,2,0.5,1,6,sqrt,1,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.7842987878125025,0.7908955115793674,0.7926697012158485,0.7892880002025727,0.003601492044645974,174
7.149790128072103,0.16476935134997234,0.4795575936635335,0.01624134161631209,0.8055555555555556,8,5,5,2,0.2,2,5,log2,1,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 8, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.7412646787078481,0.747005368559639,0.7531800816209604,0.7471500429628158,0.004865518448404881,221
14.972381114959717,0.45912135272211924,0.5082305272420248,0.04105116581610292,0.9722222222222222,14,10,1,3,0.5,5,8,sqrt,4,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8171068810826172,0.81524602981023,0.8288613164423035,0.8204047424450502,0.006027764908750828,126
20.962640126546223,0.7178973261391441,0.4770968755086263,0.016232865343458393,0.75,16,6,2,5,0.1,1,3,sqrt,3,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7919121984346678,0.7826076846619315,0.7946182723685409,0.7897127184883801,0.005144047582084896,173
11.700207233428955,0.5552812028563776,0.49019408226013184,0.07006245118083179,0.8611111111111112,7,10,1,5,0.3,1,3,sqrt,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.7995205752456386,0.7996031183087493,0.8011271904515008,0.8000836280019629,0.0007386791269471558,164
14.798693259557089,0.1737527988227101,0.45056629180908203,0.014386862013434762,0.75,25,1,2,2,0.2,2,2,log2,6,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 25, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7783790830501052,0.7665417042105085,0.7771937349185872,0.7740381740597336,0.005322847464686513,192
27.18957535425822,0.902629139196109,0.44830965995788574,0.011955101036365533,0.8055555555555556,33,3,5,3,0.25,1,8,log2,4,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.8245473402485696,0.8253084467809464,0.8298755149932067,0.8265771006742408,0.0023529376749183953,110
7.323013464609782,0.23916124269254033,0.4668463071187337,0.028945240676385504,0.8055555555555556,14,4,3,1,0.45,3,4,log2,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 14, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.7384701984648707,0.7356744597690945,0.7473427769156741,0.7404958117165464,0.004974249560976602,225
42.67643245061239,1.0538343369138405,0.4552448590596517,0.02209888605560395,0.8888888888888888,20,1,5,8,0.1,1,10,log2,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8325819893438793,0.8255613099898729,0.8347798485555021,0.8309743826297514,0.003931383372468291,99
20.89394450187683,0.23930435537106273,0.4758601188659668,0.018851340625067117,0.75,20,5,2,4,0.45,3,2,sqrt,7,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8327510796380964,0.8291964367023412,0.8374003190978678,0.8331159451461018,0.0033591434145336216,96
38.072286446889244,0.48144961288782584,0.503349781036377,0.0721624147403926,0.7777777777777778,26,4,2,6,0.4,1,4,log2,10,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 26, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8510143186759429,0.8461089840716485,0.852027516184847,0.8497169396441461,0.0025845244382477683,46
16.163679122924805,0.4843537383750382,0.5361009438832601,0.13322384474216528,0.8611111111111112,9,6,1,6,0.2,1,10,log2,6,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8072994724108249,0.8116954482448702,0.8135591882384543,0.8108513696313832,0.0026242919159242674,146
47.59058984120687,1.098878775892753,0.4482666651407878,0.017423320425368295,0.9722222222222222,20,5,2,8,0.45,3,5,sqrt,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8512673248908693,0.8545633557765042,0.8586227526893137,0.8548178111188958,0.0030082265169016787,23
19.509546279907227,0.6931030336181895,0.5417406558990479,0.14119034145561465,0.8888888888888888,11,10,5,6,0.5,3,10,sqrt,7,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8386687823164959,0.8360458520709328,0.840612062247194,0.8384422322115409,0.0018710180038308938,84
94.42010585467021,1.3722546702776577,0.5877564748128256,0.0964515604352819,1.0,41,2,5,8,0.2,3,5,sqrt,5,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.8579479359772435,0.8598907296875422,0.8602294536987758,0.8593560397878539,0.0010052365376825646,10
46.449254274368286,1.013674545690829,0.4789567788441976,0.045784762098818856,0.9722222222222222,32,1,2,5,0.2,2,1,sqrt,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 32, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8401917390124487,0.841881412103021,0.844080186553043,0.8420511125561708,0.0015919808943237615,68
19.03015112876892,0.811215527471376,0.5323874155680338,0.13869018406402886,1.0,28,7,3,2,0.4,1,7,sqrt,4,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8080591488832032,0.8127952787884807,0.8212509375473349,0.814035121739673,0.005456417014091111,140
41.6107649008433,1.476554621448197,0.4762248992919922,0.027034515794831775,0.8611111111111112,20,1,3,8,0.3,2,7,sqrt,7,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 20, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8516899648228122,0.850504816899694,0.8570161088822514,0.8530702968682525,0.00283175072317241,34
67.95136324564616,2.1791635747501603,0.5003037452697754,0.03219406998839951,0.9722222222222222,47,8,3,5,0.5,3,4,sqrt,4,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 47, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8674208536153976,0.8633589683981909,0.8630217030481557,0.8646005083539148,0.0019990326868363165,2
61.65554666519165,1.8681221594144777,0.4831281503041585,0.007421730590221979,0.9444444444444444,37,7,2,6,0.25,5,7,log2,10,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8562570902374723,0.8510969189414537,0.856594012373108,0.8546493405173446,0.0025157044634339307,27
30.70255184173584,1.165160546567396,0.5948618253072103,0.07862294164544403,0.7777777777777778,31,8,3,4,0.4,1,10,log2,4,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.8434036537689746,0.8434028529353754,0.8484767344110875,0.8450944137051458,0.0023916619296652044,60
21.131649096806843,0.8624141457032294,0.4888746738433838,0.013718216211505468,0.9166666666666666,32,3,3,2,0.25,1,5,log2,10,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 32, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.7957148423753548,0.7915704712974374,0.8034934821297415,0.7969262652675112,0.004942348017864956,165
12.370912472407023,0.1604201500688443,0.5526479880015055,0.09870472603717448,0.8333333333333334,5,1,1,8,0.4,2,6,log2,5,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 5}",0.8265773104163741,0.8244623660834616,0.8263244758086474,0.8257880507694942,0.0009430663638021245,112
78.96590741475423,1.144334365674978,0.5761657555898031,0.11556854602121243,1.0,33,7,2,8,0.5,1,5,sqrt,8,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 33, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8607375826174262,0.8609053572564447,0.8636109163687185,0.8617512854141965,0.0013167403053593629,5
39.415571212768555,0.9107218650006889,0.4287708600362142,0.014741583282354361,0.8888888888888888,48,1,2,3,0.35000000000000003,2,6,sqrt,2,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 48, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8379089628381177,0.8390919942724381,0.8397684984553064,0.8389231518552874,0.0007684829207689514,82
45.866464138031006,0.7741750571625923,0.47177592913309735,0.03936760382452286,0.75,25,2,1,8,0.35000000000000003,5,4,sqrt,8,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 25, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8519440578833373,0.849828055306026,0.8535492430292011,0.8517737854061881,0.001523932206526509,40
58.91881926854452,2.0468273406378525,0.48198533058166504,0.03868054404725523,0.9722222222222222,50,7,5,4,0.5,5,4,sqrt,4,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8621780820538683,0.8560875137228557,0.8580316802907529,0.858765758689159,0.002540066793076896,12
33.545890967051186,1.1915619184856527,0.5471111138661703,0.11581325647139237,0.9722222222222222,27,1,5,4,0.25,5,10,log2,7,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 27, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.8358794216883128,0.8275068494153686,0.8367234430993999,0.8333699047343605,0.004160100663105997,95
49.940003871917725,0.22463918857112816,0.46891005833943683,0.017093119924510503,0.9722222222222222,44,10,5,4,0.5,1,6,sqrt,7,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.8594718079115953,0.8532125783043653,0.854818678688628,0.8558343549681963,0.002654328232361158,18
17.262969255447388,0.7611551872150628,0.4515928427378337,0.024995673011979757,0.9722222222222222,16,7,1,3,0.35000000000000003,3,4,sqrt,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8111868617070204,0.8036601413219612,0.8211675364482252,0.8120048464924023,0.007170729640170057,144
30.86362369855245,0.9248365206500968,0.46679337819417316,0.02329431140333574,0.9722222222222222,25,4,2,4,0.45,1,2,log2,1,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 25, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.844250163484459,0.838499491813879,0.8453478489380718,0.8426991680788033,0.00300324145842396,67
36.0696128209432,0.7249212223497541,0.44590481122334796,0.021055231617109718,0.9444444444444444,22,6,5,6,0.05,1,5,sqrt,4,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 22, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7963926908146217,0.7837078584199415,0.8029060706847768,0.7943355399731132,0.007971480026944273,169
11.897883494695028,0.3677627153340277,0.4397307236989339,0.016687138237219602,0.8611111111111112,32,4,5,1,0.25,5,2,sqrt,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 32, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.7591053064149517,0.7363494480883644,0.7456567361774977,0.7470371635602713,0.009341179685109745,222
30.5940154393514,1.2743792858057115,0.4533560276031494,0.027695769549767116,0.8888888888888888,19,4,5,6,0.5,3,6,sqrt,1,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 19, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8511840381965593,0.8488135993443232,0.8499137158999334,0.8499704511469387,0.0009685588105486586,45
14.136293411254883,0.3971772005559457,0.43134617805480957,0.01599751826301325,0.8611111111111112,15,3,5,3,0.1,2,3,sqrt,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.7637548032855228,0.7526717524939102,0.7670510057783577,0.7611591871859303,0.00615053647833109,208
56.63755973180135,1.4278925410166914,0.5017469724019369,0.06891342520396013,0.8611111111111112,29,8,5,8,0.05,3,4,sqrt,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 29, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8244659412334576,0.820573203512868,0.8277629159586917,0.8242673535683392,0.0029385448846848067,117
34.23849868774414,0.8698521375476478,0.44475793838500977,0.041409837886843326,0.8333333333333334,17,2,3,8,0.5,5,6,log2,6,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8477992005850203,0.84610761121405,0.8536336451703099,0.8491801523231267,0.0032239279928816416,48
44.72010596593221,1.2630009987795776,0.44192155202229816,0.013125029252849507,0.8333333333333334,31,6,1,6,0.15000000000000002,1,7,sqrt,2,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 31, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8411213924162431,0.8358767045743158,0.8418807828766217,0.8396262932890602,0.0026694231730384804,79
37.1695359547933,0.5278873025440383,0.4491270383199056,0.01853075077455464,0.9166666666666666,45,3,2,3,0.35000000000000003,1,4,log2,6,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8375707822496834,0.8390907358196394,0.8440804439638425,0.8402473206777218,0.00278055034224717,78
36.489508310953774,0.2098007005168987,0.45581968625386554,0.011910328720752728,0.9166666666666666,42,2,3,3,0.05,5,3,log2,2,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 42, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.7736466426996238,0.7645927612422164,0.7742366568537856,0.770825353598542,0.004413685896211415,194
75.8538007736206,2.08501904125733,0.47142918904622394,0.034350421503828193,0.9444444444444444,48,2,1,6,0.05,1,4,log2,8,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 48, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8222656223186375,0.8211656773702272,0.8234505414321559,0.8222939470403402,0.0009330068462657076,123
